payment_id,order_id,amount,fee,tax,net_amount,settlement_id,payment_date,settlement_date,status
pay_9NT3W5UZ,ORD_1001,1009.37,20.19,3.63,985.55,setl_001,2026-08-21 07:35:00,2026-08-22,captured
pay_NQ4FMYZY,ORD_1002,1226.31,24.53,4.42,1197.36,setl_001,2026-08-21 00:56:00,2026-08-22,captured
pay_N9XUY41I,ORD_1003,1512.5,30.25,5.44,1476.81,setl_001,2026-08-21 00:14:00,2026-08-22,captured
pay_HR5XFF0T,ORD_1004,339.12,6.78,1.22,331.12,setl_001,2026-08-20 23:59:00,2026-08-22,captured
pay_SDBDW2PC,ORD_1005,1638.78,32.78,5.9,1600.1,setl_001,2026-08-21 04:16:00,2026-08-22,captured
pay_YE511MKF,ORD_1006,1548.61,30.97,5.57,1512.07,setl_001,2026-08-21 01:36:00,2026-08-22,captured
pay_5KXVF1T2,ORD_1007,296.19,5.92,1.07,289.2,setl_001,2026-08-20 22:33:00,2026-08-21,captured
pay_53LC58DR,ORD_1008,508.89,10.18,1.83,496.88,setl_001,2026-08-20 17:10:00,2026-08-21,captured
pay_J5PHT0HL,ORD_1009,3525.58,70.51,12.69,3442.38,setl_002,2026-08-21 08:37:00,2026-08-22,captured
pay_CATVAZCC,ORD_1010,738.96,14.78,2.66,721.52,setl_002,2026-08-20 20:17:00,2026-08-21,captured
pay_HE7UR23G,ORD_1011,306.09,6.12,1.1,298.87,setl_002,2026-08-21 01:46:00,2026-08-22,captured
pay_Y9DOM5IG,ORD_1012,1584.43,31.69,5.7,1547.04,setl_002,2026-08-21 07:56:00,2026-08-22,captured
pay_P5TB9487,ORD_1013,291.19,5.82,1.05,226.08,setl_002,2026-08-21 07:16:00,2026-08-22,captured
pay_6FAO72KZ,ORD_1014,1789.64,35.79,6.44,1747.41,setl_002,2026-08-20 23:59:00,2026-08-21,captured
pay_0CLBR7TC,ORD_1015,1264.48,25.29,4.55,1234.64,setl_002,2026-08-20 23:08:00,2026-08-21,captured
pay_O7UUBCXU,ORD_1016,1534.13,30.68,5.52,1497.93,setl_002,2026-08-20 19:45:30,2026-08-21,captured
pay_LJYLJEXQ,ORD_1016,1534.13,30.68,5.52,1497.93,setl_002,2026-08-20 19:45:00,2026-08-21,captured
pay_55NF4ZW9,ORD_1018,3470.32,69.41,12.49,3388.42,setl_003,2026-08-20 22:02:00,2026-08-21,captured
pay_7EEDTJVZ,ORD_1019,515.79,10.32,1.86,503.61,setl_003,2026-08-21 03:00:00,2026-08-22,captured
pay_3BME9FPZ,ORD_1020,249.54,4.99,0.9,243.65,setl_003,2026-08-20 18:09:00,2026-08-21,captured
pay_4UFEL624,ORD_1021,460.19,9.2,1.66,449.33,setl_003,2026-08-20 21:35:00,2026-08-21,captured
pay_5OWF7593,ORD_1022,417.21,8.34,1.5,407.37,setl_003,2026-08-20 20:27:00,2026-08-21,captured
pay_J2D54I3Q,ORD_1023,466.94,9.34,1.68,455.92,setl_003,2026-08-21 06:53:00,2026-08-22,captured
pay_KC1MSY4L,ORD_1024,1171.29,23.43,4.22,1143.64,setl_003,2026-08-20 23:28:00,2026-08-21,captured
pay_BVM2P9E6,ORD_1025,936.7,18.73,3.37,914.6,setl_003,2026-08-20 22:40:00,2026-08-21,captured
pay_Y70HP87W,ORD_1026,203.44,4.07,0.73,198.64,setl_003,2026-08-20 17:38:00,2026-08-21,captured
pay_ZTGXN0GU,ORD_1027,199.71,3.99,0.72,195.0,setl_004,2026-08-21 06:24:00,2026-08-22,captured
pay_2VLPYS28,ORD_1028,3532.37,70.65,12.72,3449.0,setl_004,2026-08-21 02:17:00,2026-08-22,captured
pay_YIHAIR4C,ORD_1029,1477.38,29.55,5.32,1442.51,setl_004,2026-08-21 03:07:00,2026-08-22,captured
pay_IXA11DPG,ORD_1030,1868.44,37.37,6.73,1824.34,setl_004,2026-08-21 05:35:00,2026-08-22,captured
pay_2Y9V86WZ,ORD_1031,654.02,13.08,2.35,638.59,setl_004,2026-08-20 20:31:00,2026-08-21,captured
pay_0RJIW1SW,ORD_1032,1632.06,32.64,5.88,1593.54,setl_004,2026-08-21 07:59:00,2026-08-22,captured
pay_LTEIYZCO,ORD_1033,656.75,13.13,2.36,641.26,setl_004,2026-08-21 00:20:00,2026-08-22,captured
pay_8A5UR7KO,ORD_1034,690.58,13.81,2.49,674.28,setl_004,2026-08-21 06:29:00,2026-08-22,captured
pay_JRNY2047,ORD_1035,3523.75,70.48,12.69,3440.58,setl_004,2026-08-21 00:33:00,2026-08-22,captured
pay_EQBNHL1N,ORD_1036,3451.7,69.03,12.43,3370.24,setl_004,2026-08-20 17:09:00,2026-08-21,captured
pay_B8IC8BBI,ORD_1037,282.49,5.65,1.02,275.82,setl_004,2026-08-20 17:52:00,2026-08-21,captured
pay_UHZ1GV0E,ORD_1038,1464.24,29.28,5.27,1429.69,setl_005,2026-08-21 08:43:00,2026-08-22,captured
pay_OZCYWD14,ORD_1039,159.81,3.2,0.58,156.03,setl_005,2026-08-21 02:40:00,2026-08-22,captured
pay_PNSM43D8,ORD_1040,928.62,18.57,3.34,906.71,setl_005,2026-08-20 18:27:00,2026-08-21,captured
pay_1Q3VLI7K,ORD_1041,292.55,5.85,1.05,285.65,setl_005,2026-08-21 01:44:00,2026-08-22,captured
pay_RLRMJKV5,ORD_1042,1224.05,24.48,4.41,1195.16,setl_005,2026-08-21 05:22:00,2026-08-22,captured
